

05 40.24
05 39.86
05 39.86
05 40.7
05 40.7
05 40.7
05 40.7
05 40.97
05 40.97
05 40.20
05 40.20
05 40.53
05 40.53
05 41.5
05 41.5
05 39.79
05 39.79
05 40.24
05 40.24
05 40.34
05 40.34
05 39.79
05 39.79
06 39.44
06 39.44
06 38.28
06 38.28
06 40.92
06 40.92
06 40.7
06 40.7
06 40.63
06 40.63
06 40.7
06 40.7
06 40.78
06 40.78
06 40.1
06 40.1
06 40.20
06 40.20
06 40.95
06 40.95
06 40.5
06 40.5
06 40.12
06 40.12
07 40.14
07 40.14
07 40.63
07 40.63
07 40.28
07 40.28
07 41.5
07 41.5
07 40.66
07 40.66
07 40.24
07 40.24
07 39.86
07 39.86
07 40.47
07 40.47
07 40.51
07 40.51
07 41.5
07 41.5
07 38.91
07 38.91
07 40.36
07 40.36
08 40.34
08 40.34
08 39.62
08 39.62
08 40.41
08 40.41
08 39.93
08 39.93
08 40.18
08 40.18
08 40.78
08 40.78
08 39.93
08 39.93
08 40.97
08 40.97
08 39.65
08 39.65
08 39.76
08 39.76
08 40.3
08 40.3
08 40.45
08 40.45
09 40.16
09 40.16
09 40.41
09 40.41
09 40.49
09 40.49
09 40.36
09 40.36
09 40.26
09 40.26
09 38.88
09 38.88
09 38.63
09 38.63
09 41.1
09 41.1
09 38.74
09 38.74
09 40.39
09 40.39
09 40.5
09 40.5
09 39.62
09 39.62
10 39.97
10 39.97
10 40.90
10 40.90
10 38.95
10 38.95
10 40.53
10 40.53
10 40.99
10 40.99
10 40.3
10 40.3
10 40.38
10 40.38
10 40.95
10 40.95
10 40.74
10 40.74
10 39.93
10 39.93
10 40.18
10 40.18
10 39.93
10 39.93
11 40.45
11 40.45
11 38.35
11 38.35
11 40.59
11 40.59
11 40.49
11 40.49
11 39.76
11 39.76
11 39.51
11 39.51
11 41.1
11 41.1
11 40.82
11 40.82
11 40.41
11 40.41
11 40.20
11 40.20
11 40.43
11 40.43
11 40.78
11 40.78
12 40.74
12 40.74
12 40.34
12 40.34
12 40.80
12 40.80
12 40.72
12 40.72
12 38.38
12 38.38
12 41.3
12 41.3
12 39.93
12 39.93
12 39.90
12 39.90
12 39.72
12 39.72
12 39.69
12 39.69
12 39.58
12 39.58
12 40.41
12 40.41
13 40.30
13 40.30
13 40.70
13 40.70
13 40.22
13 40.22
13 40.24
13 40.24
13 39.72
13 39.72
13 40.78
13 40.78
13 40.43
13 40.43
13 39.97
13 39.97
13 39.93
13 39.93
13 40.9
13 40.9
13 40.90
13 40.90
13 39.48
13 39.48
14 40.24
14 40.24
14 40.65
14 40.65
14 40.93
14 40.93
14 40.38
14 40.38
14 40.32
14 40.32
14 40.1
14 40.1
14 40.16
14 40.16
14 39.76
14 39.76
14 39.79
14 39.79
14 39.30
14 39.30
14 40.47
14 40.47
14 39.19
14 39.19
15 40.82
15 40.82
15 40.86
15 40.86
15 40.51
15 40.51
15 40.65
15 40.65
15 39.26
15 39.26
15 40.76
15 40.76
15 40.68
15 40.68
15 39.79
15 39.79
15 40.1
15 40.1
15 39.79
15 39.79
15 40.14
15 40.14
15 39.65
15 39.65
16 39.55
16 39.55
16 40.57
16 40.57
16 41.5
16 41.5
16 39.30
16 39.30
16 40.32
16 40.32
16 41.3
16 41.3
16 39.44
16 39.44
16 39.90
16 39.90
16 40.22
16 40.22
16 40.88
16 40.88
16 40.3
16 40.3
16 39.41
16 39.41
17 41.1
17 41.1
17 40.22
17 40.22
17 40.55
17 40.55
17 40.59
17 40.59
17 40.38
17 40.38
17 40.22
17 40.22
17 40.47
17 40.47
17 40.99
17 40.99
17 40.63
17 40.63
17 40.26
17 40.26
17 40.22
17 40.22
17 40.11
17 40.11
18 40.7
18 40.7
18 40.63
18 40.63
18 40.5
18 40.5
18 40.90
18 40.90
18 39.58
18 39.58
18 38.52
18 38.52
18 38.77
18 38.77
18 40.55
18 40.55
18 40.90
18 40.90
18 39.41
18 39.41
18 40.43
18 40.43
18 40.92
18 40.92
19 40.9
19 40.9
19 40.22
19 40.22
19 40.38
19 40.38
19 40.32
19 40.32
19 40.3
19 40.3
19 39.37
19 39.37
19 40.28
19 40.28
19 40.88
19 40.88
19 40.51
19 40.51
19 39.65
19 39.65
19 39.72
19 39.72
19 40.34
19 40.34
20 40.80
20 40.80
20 40.18
20 40.18
20 40.7
20 40.7
20 40.55
20 40.55
20 40.93
20 40.93
20 40.30
20 40.30
